State,Park Name,County,Welcome Center,Visitor Center?,Official Website
Washington,Jarrell Cove State Park,Mason,"391 E Wingert Road , Shelton, WA 98584",No,https://parks.wa.gov/find-parks/state-parks/jarrell-cove-state-park
Washington,Joemma Beach State Park,Pierce,"20001 Bay Road SW, Lakebay, WA 98349",No,https://parks.wa.gov/find-parks/state-parks/joemma-beach-state-park
Washington,Jones Island Marine State Park,San Juan,,,https://parks.wa.gov/find-parks/state-parks/jones-island-marine-state-park
Washington,Joseph Whidbey State Park,Island,"1755 Crosby Road, Oak Harbor, WA 98277",No,https://parks.wa.gov/find-parks/state-parks/joseph-whidbey-state-park
Washington,Kanaskat Palmer State Park,King,"32101 Cumberland-Kanaskat Road, Ravensdale, WA 98051",No,https://parks.wa.gov/find-parks/state-parks/kanaskat-palmer-state-park
Washington,Kinney Point State Park Property,Jefferson,,,https://parks.wa.gov/find-parks/state-parks/kinney-point-state-park-property
Washington,Kitsap Memorial State Park,Kitsap,"202 NW Park St, Poulsbo, WA 98370",No,https://parks.wa.gov/find-parks/state-parks/kitsap-memorial-state-park
Washington,Klickitat State Park Trail,Klickitat,"9 State Hwy 142, Lyle, WA 98635",No,https://parks.wa.gov/find-parks/state-parks/klickitat-state-park-trail
Washington,Kopachuck State Park,Pierce,"10712 56th St NW, Gig Harbor, WA 98335",No,https://parks.wa.gov/find-parks/state-parks/kopachuck-state-park
Washington,Lake Chelan State Park,Chelan,"7544 S Lakeshore Road , Chelan, WA 98816",No,https://parks.wa.gov/find-parks/state-parks/lake-chelan-state-park
Washington,Lake Easton State Park,Kittitas,"150 Lake Easton State Park Rd, Easton, WA 98925",No,https://parks.wa.gov/find-parks/state-parks/lake-easton-state-park
Washington,Lake Sammamish State Park,King,"2182 NW Sammamish Road, Issaquah, WA 98027",No,https://parks.wa.gov/find-parks/state-parks/lake-sammamish-state-park
Washington,Lake Sylvia State Park,Grays Harbor,"1812 N. Lake Sylvia Road, Montesano, WA 98563",No,https://parks.wa.gov/find-parks/state-parks/lake-sylvia-state-park
Washington,Lake Wenatchee State Park,Chelan,"21588 Lake Wenatchee Hwy, Leavenworth, WA 98826",No,https://parks.wa.gov/find-parks/state-parks/lake-wenatchee-state-park
Washington,Larrabee State Park,Whatcom,"245 Chuckanut Drive, Bellingham, WA 98229",No,https://parks.wa.gov/find-parks/state-parks/larrabee-state-park
Washington,Leadbetter Point State Park,Pacific,,,https://parks.wa.gov/find-parks/state-parks/leadbetter-point-state-park
Washington,Lewis and Clark Trail State Park,Columbia,"36149 Highway 12, Dayton, WA 99328",No,https://parks.wa.gov/find-parks/state-parks/lewis-and-clark-trail-state-park
Washington,Lewis Clark State Park,Lewis,"4583 Jackson Highway, Winlock, WA, WA 98596",No,https://parks.wa.gov/find-parks/state-parks/lewis-clark-state-park
Washington,Lime Kiln Point State Park,San Juan,"1567 Westside Rd, Friday Harbor, WA 98250",Yes,https://parks.wa.gov/find-parks/state-parks/lime-kiln-point-state-park
Washington,Lincoln Rock State Park,"Chelan, Douglas","91 Lincoln Rock Park Road, East Wenatchee, WA 98802",No,https://parks.wa.gov/find-parks/state-parks/lincoln-rock-state-park
Washington,Lyons Ferry State Park,Franklin,"620 Marmes Road, Washtucna, WA 99371",No,https://parks.wa.gov/find-parks/state-parks/lyons-ferry-state-park
Washington,Manchester State Park,Kitsap,"7767 E Hilldale Rd, Port Orchard, WA 98366",No,https://parks.wa.gov/find-parks/state-parks/manchester-state-park
Washington,Maryhill State Park,Klickitat,"50 Highway 97, Goldendale, WA 98620",No,https://parks.wa.gov/find-parks/state-parks/maryhill-state-park
Washington,Matia Island Marine State Park,San Juan,"1567 Westside Road Friday Harbor, WA 98250",No,https://parks.wa.gov/find-parks/state-parks/matia-island-marine-state-park
Washington,McMicken Island Marine State Park,Mason,,,https://parks.wa.gov/find-parks/state-parks/mcmicken-island-marine-state-park
Washington,Miller Peninsula State Park Property,Clallam,"1091 Diamond Point Rd, Sequim, WA 98382",No,https://parks.wa.gov/find-parks/state-parks/miller-peninsula-state-park-property
Washington,Millersylvania State Park,Thurston,"12245 Tilley Road S, Olympia, WA 98512",No,https://parks.wa.gov/find-parks/state-parks/millersylvania-state-park
Washington,Moran State Park,San Juan,"3572 Olga Road, Olga, WA 98279",Yes,https://parks.wa.gov/find-parks/state-parks/moran-state-park
Washington,Mount Pilchuck State Park,Snohomish,,,https://parks.wa.gov/find-parks/state-parks/mount-pilchuck-state-park
Washington,Mount Spokane State Park,Spokane,"25211 N Mount Spokane Park Drive, Mead, WA 99021",No,https://parks.wa.gov/find-parks/state-parks/mount-spokane-state-park
Washington,Mystery Bay State Park,Jefferson,"7875 Flagler Road, Nordland, WA 98358",No,https://parks.wa.gov/find-parks/state-parks/mystery-bay-state-park
Washington,Nisqually State Park,Pierce,"43371 Mashel Prairie Road, Eatonville, WA 98328",No,https://parks.wa.gov/find-parks/state-parks/nisqually-state-park
Washington,Nolte State Park,King,"36921 Veazie Cumberland Road, Enumclaw, WA 98022",No,https://parks.wa.gov/find-parks/state-parks/nolte-state-park
Washington,Obstruction Pass State Park,San Juan,,,https://parks.wa.gov/find-parks/state-parks/obstruction-pass-state-park
Washington,Ocean City State Park,Grays Harbor,"148 SR 115, Hoquiam, WA 98550",No,https://parks.wa.gov/find-parks/state-parks/ocean-city-state-park
Washington,Olallie State Park,King,"51350 SE Homestead Valley Road, North Bend, WA 98045",No,https://parks.wa.gov/find-parks/state-parks/olallie-state-park
Washington,Olmstead Place Historical State Park,Kittitas,"921 N Ferguson Road, Ellensburg, WA 98926",Yes,https://parks.wa.gov/find-parks/state-parks/olmstead-place-historical-state-park
Washington,Pacific Beach State Park,Grays Harbor,"49 Second Street, Pacific Beach, WA 98571",No,https://parks.wa.gov/find-parks/state-parks/pacific-beach-state-park
Washington,Pacific Pines State Park,Pacific,,,https://parks.wa.gov/find-parks/state-parks/pacific-pines-state-park
Washington,Palouse Cascades State Park Trail Central,"Kittitas, Grant",,,https://parks.wa.gov/find-parks/state-parks/palouse-cascades-state-park-trail-central
Washington,Palouse Cascades State Park Trail East,"Lincoln, Adams, Whitman",,,https://parks.wa.gov/find-parks/state-parks/palouse-cascades-state-park-trail-east
Washington,Palouse Cascades State Park Trail West,"King, Kittitas",,,https://parks.wa.gov/find-parks/state-parks/palouse-cascades-state-park-trail-west
Washington,Palouse Falls State Park Heritage Site,Franklin,,,https://parks.wa.gov/find-parks/state-parks/palouse-falls-state-park-heritage-site
Washington,Paradise Point State Park,Clark,"33914 NW Paradise Park Road, Ridgefield, WA 98642",No,https://parks.wa.gov/find-parks/state-parks/paradise-point-state-park
Washington,Patos Island Marine State Park,San Juan,,,https://parks.wa.gov/find-parks/state-parks/patos-island-marine-state-park
Washington,Peace Arch Historical State Park,Whatcom,"19 A Street, Blaine, WA 98230",No,https://parks.wa.gov/find-parks/state-parks/peace-arch-historical-state-park
Washington,Pearrygin Lake State Park,Okanogan,"625 Bear Creek Rd, Winthrop, WA 98862",Yes,https://parks.wa.gov/find-parks/state-parks/pearrygin-lake-state-park
Washington,Penrose Point State Park,Pierce,"321 158th Avenue SW, Lakebay, WA 98349",No,https://parks.wa.gov/find-parks/state-parks/penrose-point-state-park
Washington,Peshastin Pinnacles State Park,Chelan,"7201 N Dryden Road, Dryden, WA 98815",No,https://parks.wa.gov/find-parks/state-parks/peshastin-pinnacles-state-park
Washington,Pleasant Harbor State Park Property,Jefferson,,,https://parks.wa.gov/find-parks/state-parks/pleasant-harbor-state-park-property
Washington,Posey Island State Park,San Juan,,,https://parks.wa.gov/find-parks/state-parks/posey-island-state-park
Washington,Potholes State Park,Grant,"6762 Highway 262 East, Othello, WA 99344",No,https://parks.wa.gov/find-parks/state-parks/potholes-state-park
Washington,Potlatch State Park,Mason,"21020 N US Highway 101, Shelton, WA 98584",No,https://parks.wa.gov/find-parks/state-parks/potlatch-state-park
Washington,Rainbow Falls State Park,Lewis,"633 Leudinghaus Road, Chehalis, WA 98532",No,https://parks.wa.gov/find-parks/state-parks/rainbow-falls-state-park
Washington,Rasar State Park,Skagit,"38730 Cape Horn Road, Concrete, WA 98237",No,https://parks.wa.gov/find-parks/state-parks/rasar-state-park
Washington,Reed Island State Park,Clark,,,https://parks.wa.gov/find-parks/state-parks/reed-island-state-park
Washington,Riverside State Park,Spokane,"9711 W Charles Road, Nine Mile Falls, WA 99026",Yes,https://parks.wa.gov/find-parks/state-parks/riverside-state-park
Washington,Rockport State Park,Skagit,"51905 State Route 20, Rockport, WA 98283",No,https://parks.wa.gov/find-parks/state-parks/rockport-state-park
Washington,Sacajawea Historical State Park,Franklin,"2503 Sacajawea Park Road, Pasco, WA 99301",Yes,https://parks.wa.gov/find-parks/state-parks/sacajawea-historical-state-park
Washington,Saddlebag Island Marine State Park,Skagit,,,https://parks.wa.gov/find-parks/state-parks/saddlebag-island-marine-state-park
Washington,Saint Edward State Park,King,"14445 Juanita Drive NE, Kenmore, WA 98028",No,https://parks.wa.gov/find-parks/state-parks/saint-edward-state-park
Washington,Saltwater State Park,King,"25205 8th Place S, Des Moines, WA 98198",No,https://parks.wa.gov/find-parks/state-parks/saltwater-state-park
Washington,Scenic Beach State Park,Kitsap,"9596 Scenic Beach Rd NW, Seabeck, WA 98380",No,https://parks.wa.gov/find-parks/state-parks/scenic-beach-state-park
Washington,Schafer State Park,Mason,"1365 W Schafer Park Road, Elma, WA 98541",No,https://parks.wa.gov/find-parks/state-parks/schafer-state-park
Washington,Seaquest State Park,Cowlitz,"3030 Spirit Lake Highway, Castle Rock, WA 98611",Yes,https://parks.wa.gov/find-parks/state-parks/seaquest-state-park
Washington,Sequim Bay State Park,Clallam,"269035 Highway 101, Sequim, WA 98382",No,https://parks.wa.gov/find-parks/state-parks/sequim-bay-state-park
Washington,Shine Tidelands State Park,Jefferson,,,https://parks.wa.gov/find-parks/state-parks/shine-tidelands-state-park
Washington,Skagit Island Marine State Park,Skagit,"41229 SR 20, Oak Harbor, WA 98277",No,https://parks.wa.gov/find-parks/state-parks/skagit-island-marine-state-park
Washington,South Whidbey State Park,Island,"4128 S Smugglers Cove Road, Freeland, WA 98249",No,https://parks.wa.gov/find-parks/state-parks/south-whidbey-state-park
Washington,Spencer Spit State Park,San Juan,"521 A. Bakerview Road, Lopez Island, WA 98261",No,https://parks.wa.gov/find-parks/state-parks/spencer-spit-state-park
Washington,Spokane River Centennial State Park Trail,Spokane,"9711 West Charles Road Nine Mile Falls, WA 99026",No,https://parks.wa.gov/find-parks/state-parks/spokane-river-centennial-state-park-trail
Washington,Spring Creek Hatchery State Park,Skamania,"61552 State Rd 14, Underwood, WA 98651",No,https://parks.wa.gov/find-parks/state-parks/spring-creek-hatchery-state-park
Washington,Squak Mountain State Park,King,"21430 SE May Valley Road, Issaquah, WA 98029",No,https://parks.wa.gov/find-parks/state-parks/squak-mountain-state-park
Washington,Squilchuck State Park,Chelan,"2805 Mission Ridge Road, Wenatchee, WA 98801",No,https://parks.wa.gov/find-parks/state-parks/squilchuck-state-park
Washington,Steamboat Rock State Park,Grant,"51052 Highway 155, Electric City, WA 99123",No,https://parks.wa.gov/find-parks/state-parks/steamboat-rock-state-park
Washington,Steptoe Battlefield State Park Heritage Site,Whitman,,,https://parks.wa.gov/find-parks/state-parks/steptoe-battlefield-state-park-heritage-site
Washington,Steptoe Butte State Park Heritage Site,Whitman,,,https://parks.wa.gov/find-parks/state-parks/steptoe-butte-state-park-heritage-site
Washington,Stuart Island Marine State Park,San Juan,,,https://parks.wa.gov/find-parks/state-parks/stuart-island-marine-state-park
Washington,Sucia Island Marine State Park,San Juan,,,https://parks.wa.gov/find-parks/state-parks/sucia-island-marine-state-park
Washington,Sun Lakes Dry Falls State Park,Grant,"34875 Park Lake Road NE, Coulee City, WA 99115",Yes,https://parks.wa.gov/find-parks/state-parks/sun-lakes-dry-falls-state-park
Washington,Tolmie State Park,Thurston,"7730 61st Ave. NE, Olympia, WA 98506",No,https://parks.wa.gov/find-parks/state-parks/tolmie-state-park
Washington,Triton Cove State Park,"Mason, Jefferson",,,https://parks.wa.gov/find-parks/state-parks/triton-cove-state-park
Washington,Turn Island Marine State Park,San Juan,,,https://parks.wa.gov/find-parks/state-parks/turn-island-marine-state-park
Washington,Twanoh State Park,Mason,"12190 E SR 106 , Union, WA 98592",No,https://parks.wa.gov/find-parks/state-parks/twanoh-state-park
Washington,Twenty Five Mile Creek State Park,Chelan,"20530 S Lakeshore Road, Chelan, WA 98816",No,https://parks.wa.gov/find-parks/state-parks/twenty-five-mile-creek-state-park
Washington,Twin Harbors State Park,Grays Harbor,"3120 WA-105, Westport, WA 98595",Yes,https://parks.wa.gov/find-parks/state-parks/twin-harbors-state-park
Washington,Wallace Falls State Park,Snohomish,"14503 Wallace Lake Road, Gold Bar, WA 98251",No,https://parks.wa.gov/find-parks/state-parks/wallace-falls-state-park
Washington,Wanapum Recreation Area,Kittitas,"4511 Huntzinger Road, Vantage, WA 98950",No,https://parks.wa.gov/find-parks/state-parks/wanapum-recreation-area
Washington,Wenatchee Confluence State Park,Chelan,"333 Olds Station Road, Wenatchee, WA 98801",Yes,https://parks.wa.gov/find-parks/state-parks/wenatchee-confluence-state-park
Washington,Westport Light State Park,Grays Harbor,"1595 Ocean Avenue, Westport, WA 98595",No,https://parks.wa.gov/find-parks/state-parks/westport-light-state-park
Washington,Willapa Hills State Park Trail,"Lewis, Pacific",,,https://parks.wa.gov/find-parks/state-parks/willapa-hills-state-park-trail
Washington,Willie Keils Grave State Park Heritage Site,Pacific,"753 WA-6 , Raymond, WA 98577",No,https://parks.wa.gov/find-parks/state-parks/willie-keils-grave-state-park-heritage-site
Washington,Yakima Sportsman State Park,Yakima,"904 University Parkway, Yakima, WA 98901",No,https://parks.wa.gov/find-parks/state-parks/yakima-sportsman-state-park
West Virginia,Audra State Park,"Barbour, Upshur","8397 Audra Park Rd, Buckhannon, WV 26201",,https://wvstateparks.com/parks/audra-state-park/
West Virginia,Babcock State Park,Fayette,"486 Babcock Road, Clifftop, WV 25831",,https://wvstateparks.com/parks/babcock-state-park/
West Virginia,Beartown State Park,Greenbrier,"Beartown Road, Renick, WV 24966",,https://wvstateparks.com/parks/beartown-state-park/
West Virginia,Beech Fork State Park,Cabell,"5601 Long Branch Rd, Barboursville, WV 25504",,https://wvstateparks.com/parks/beech-fork-state-park/
West Virginia,Berkeley Springs State Park,Morgan,"2 S. Washington St., Berkeley Springs, WV 25411",,https://wvstateparks.com/parks/berkeley-springs-state-park/
West Virginia,Blackwater Falls State Park,Tucker,"1584 Blackwater Lodge Rd, Davis, WV 26260",,https://wvstateparks.com/parks/blackwater-falls-state-park/
West Virginia,Blennerhassett Island Historical State Park,Wood,"137 Juliana Street, Parkersburg, WV 26101",,https://wvstateparks.com/parks/blennerhassett-island-historical-state-park/
West Virginia,Bluestone State Park,Summers,"2104 Bluestone Park Road, Hinton, WV 25951",,https://wvstateparks.com/parks/bluestone-state-park/
West Virginia,Cabwaylingo State Forest,Wayne,"4279 Cabwaylingo Park Rd, Dunlow, WV 25511",,https://wvstateparks.com/parks/cabwaylingo-state-forest/
West Virginia,Cacapon Resort State Park,Morgan,"818 Cacapon Lodge Dr., Berkeley Springs, WV 25411",,https://wvstateparks.com/parks/cacapon-resort-state-park/
West Virginia,Calvin Price State Forest,Pocahontas,"Little Creek Road, Marlinton, WV 24986",,https://wvstateparks.com/parks/calvin-price-state-forest/
West Virginia,Camp Creek State Park and Forest,Mercer,"2390 Camp Creek Road, Camp Creek, WV 25820",,https://wvstateparks.com/parks/camp-creek-state-park-and-forest/
West Virginia,Canaan Valley Resort State Park,Tucker,"230 Main Lodge Rd, Davis, WV 26260",,https://wvstateparks.com/parks/canaan-valley-resort-state-park/
West Virginia,Carnifex Ferry Battlefield State Park,Nicholas,"1194 Carnifex Ferry Rd, Summersville, WV 26651",,https://wvstateparks.com/parks/carnifex-ferry-battlefield-state-park/
West Virginia,Cass Scenic Railroad State Park,Pocahontas,"12363 Cass Road, Cass, WV 24927",,https://wvstateparks.com/parks/cass-scenic-railroad-state-park/
West Virginia,Cathedral State Park,Preston,"12 Cathedral Park Drive, Aurora, WV 26705",,https://wvstateparks.com/parks/cathedral-state-park/
West Virginia,Cedar Creek State Park,Gilmer,"2947 Cedar Creek Rd., Glenville, WV 26351 *Note: If hauling a camper, it is best to travel Route 5 through Glenville, not through Cedarville and Copen Road",,https://wvstateparks.com/parks/cedar-creek-state-park/
West Virginia,Chief Logan State Park,Logan,"1000 Conference Center Drive, Logan, WV 25601",,https://wvstateparks.com/parks/chief-logan-state-park/
West Virginia,Coopers Rock State Forest,Monongalia,"61 County Line Dr., Bruceton Mills, WV 26525",,https://wvstateparks.com/parks/coopers-rock-state-forest/
West Virginia,Droop Mountain Battlefield State Park,Pocahontas,"683 Droop Park Rd., Hillsboro, WV 24946",,https://wvstateparks.com/parks/droop-mountain-battlefield-state-park/
